url_path,views_total,views_unique
/marcin-l/PegaDevTools,24,8
/marcin-l/PegaDevTools/wiki,16,6
/marcin-l/PegaDevTools/releases/tag/1.0,14,5
/marcin-l/PegaDevTools/wiki/Configuration,14,5
/marcin-l/PegaDevTools/commit/64c1cbe56e4c2628590a48aab353c328c0108cb6,13,3
/marcin-l/PegaDevTools/issues,12,4
/marcin-l/PegaDevTools/commit/977cba9feda88452e8342c53634709d7794c0b5a,12,3
/marcin-l/PegaDevTools/commit/9ab1172c5417d5723ac8737e27e937a33cfeab17,11,3
/marcin-l/PegaDevTools/commit/fe083e8cc0de3bac5283636e4005ee490f450668,11,3
/marcin-l/PegaDevTools/commit/071e52aab0bd15d5de75b576feaa4cd835cc16ab,10,3
