time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-21 00:00:00+00:00,1,1,5,2
2022-09-23 00:00:00+00:00,1,1,1,1
2022-09-28 00:00:00+00:00,0,0,4,2
2022-09-29 00:00:00+00:00,0,0,13,3
2022-09-30 00:00:00+00:00,0,0,1,1
2022-10-03 00:00:00+00:00,4,4,27,2
2022-10-04 00:00:00+00:00,6,5,35,3
2022-10-05 00:00:00+00:00,2,2,1,1
2022-10-06 00:00:00+00:00,1,1,0,0
2022-10-07 00:00:00+00:00,1,1,1,1
2022-10-08 00:00:00+00:00,2,2,1,1
2022-10-09 00:00:00+00:00,1,1,1,1
2022-10-10 00:00:00+00:00,3,2,0,0
2022-10-11 00:00:00+00:00,1,1,7,2
2022-10-12 00:00:00+00:00,2,2,0,0
2022-10-13 00:00:00+00:00,1,1,0,0
2022-10-14 00:00:00+00:00,2,2,1,1
2022-10-15 00:00:00+00:00,1,1,0,0
2022-10-16 00:00:00+00:00,2,2,1,1
2022-10-17 00:00:00+00:00,2,2,0,0
2022-10-18 00:00:00+00:00,3,3,0,0
2022-10-19 00:00:00+00:00,1,1,34,7
2022-10-20 00:00:00+00:00,3,3,11,3
2022-10-21 00:00:00+00:00,2,2,1,1
2022-10-22 00:00:00+00:00,2,2,0,0
2022-10-23 00:00:00+00:00,3,3,8,1
2022-10-24 00:00:00+00:00,1,1,41,6
2022-10-25 00:00:00+00:00,3,3,12,6
2022-10-26 00:00:00+00:00,3,3,3,2
2022-10-27 00:00:00+00:00,2,2,14,2
2022-10-28 00:00:00+00:00,4,4,5,1
2022-10-29 00:00:00+00:00,1,1,0,0
2022-10-30 00:00:00+00:00,2,2,0,0
2022-10-31 00:00:00+00:00,2,2,1,1
2022-11-01 00:00:00+00:00,1,1,0,0
2022-11-02 00:00:00+00:00,1,1,0,0
2022-11-03 00:00:00+00:00,5,4,1,1
2022-11-04 00:00:00+00:00,3,3,4,1
2022-11-05 00:00:00+00:00,1,1,0,0
2022-11-06 00:00:00+00:00,1,1,0,0
2022-11-07 00:00:00+00:00,4,4,1,1
2022-11-08 00:00:00+00:00,3,3,38,4
2022-11-09 00:00:00+00:00,6,6,1,1
2022-11-10 00:00:00+00:00,2,2,0,0
2022-11-11 00:00:00+00:00,3,2,1,1
2022-11-12 00:00:00+00:00,2,2,0,0
2022-11-13 00:00:00+00:00,2,2,0,0
2022-11-14 00:00:00+00:00,4,4,4,2
2022-11-15 00:00:00+00:00,1,1,1,1
2022-11-16 00:00:00+00:00,6,3,49,2
2022-11-17 00:00:00+00:00,2,2,4,1
2022-11-18 00:00:00+00:00,4,4,1,1
2022-11-19 00:00:00+00:00,2,2,0,0
2022-11-20 00:00:00+00:00,1,1,0,0
2022-11-21 00:00:00+00:00,1,1,13,3
2022-11-22 00:00:00+00:00,4,4,0,0
2022-11-23 00:00:00+00:00,1,1,10,3
2022-11-24 00:00:00+00:00,4,4,3,2
2022-11-25 00:00:00+00:00,2,2,0,0
2022-11-26 00:00:00+00:00,1,1,1,1
2022-11-27 00:00:00+00:00,1,1,0,0
2022-11-28 00:00:00+00:00,2,2,2,2
2022-11-29 00:00:00+00:00,2,2,1,1
2022-11-30 00:00:00+00:00,2,2,0,0
2022-12-01 00:00:00+00:00,2,2,10,3
2022-12-02 00:00:00+00:00,3,3,19,7
2022-12-03 00:00:00+00:00,1,1,0,0
2022-12-04 00:00:00+00:00,3,3,0,0
2022-12-05 00:00:00+00:00,8,6,15,5
2022-12-06 00:00:00+00:00,3,2,11,4
2022-12-07 00:00:00+00:00,5,3,1,1
2022-12-08 00:00:00+00:00,2,2,5,3
2022-12-09 00:00:00+00:00,3,3,21,1
2022-12-10 00:00:00+00:00,2,2,10,1
2022-12-11 00:00:00+00:00,1,1,0,0
2022-12-12 00:00:00+00:00,3,2,3,3
2022-12-13 00:00:00+00:00,3,3,2,2
2022-12-14 00:00:00+00:00,4,3,7,2
2022-12-15 00:00:00+00:00,7,5,5,1
2022-12-16 00:00:00+00:00,6,4,9,1
2022-12-17 00:00:00+00:00,2,2,0,0
2022-12-18 00:00:00+00:00,3,3,0,0
2022-12-19 00:00:00+00:00,1,1,9,1
2022-12-20 00:00:00+00:00,11,7,6,3
2022-12-21 00:00:00+00:00,17,11,10,4
2022-12-22 00:00:00+00:00,1,1,0,0
2022-12-23 00:00:00+00:00,2,2,0,0
2022-12-24 00:00:00+00:00,3,3,0,0
2022-12-25 00:00:00+00:00,1,1,9,2
2022-12-26 00:00:00+00:00,2,2,0,0
2022-12-27 00:00:00+00:00,4,4,3,1
2022-12-28 00:00:00+00:00,4,4,0,0
2022-12-29 00:00:00+00:00,4,4,0,0
2022-12-30 00:00:00+00:00,2,2,0,0
2022-12-31 00:00:00+00:00,3,3,0,0
2023-01-01 00:00:00+00:00,1,1,0,0
2023-01-02 00:00:00+00:00,2,2,0,0
2023-01-03 00:00:00+00:00,6,5,3,1
2023-01-04 00:00:00+00:00,3,3,1,1
2023-01-05 00:00:00+00:00,2,2,1,1
2023-01-06 00:00:00+00:00,3,3,0,0
2023-01-07 00:00:00+00:00,2,2,0,0
2023-01-08 00:00:00+00:00,3,3,0,0
2023-01-09 00:00:00+00:00,3,3,5,2
2023-01-10 00:00:00+00:00,2,2,3,1
2023-01-11 00:00:00+00:00,1,1,2,2
